Teste,Sem Índices (s),Com Índices (s),Diferença (s),Variação (%)
Inserção Usuarios,17.1029,18.1709,1.0680,6.24
Inserção Animal,24.1691,25.5899,1.4208,5.88
Consulta 1,0.080697,0.000105,-0.080592,-99.87
Consulta 2,0.262559,0.286651,0.024092,9.18
Consulta 3,0.074833,0.004864,-0.069968,-93.50
Consulta 4,0.208138,0.207660,-0.000477,-0.23
